experiment,seed,dataset,sample_id,df,lr_degradation,model,input_projection,hash_base_resolution,hash_max_resolution,iters,psnr_model,psnr_bilinear,psnr_improvement,ssim_model,ssim_bilinear,ssim_improvement,lpips_model,lpips_bilinear,lpips_improvement,eval_crop_applied,eval_crop_lr,eval_crop_hr,attn_entropy_mean,attn_fine_mass_last3,training_time_seconds,time_per_iteration_seconds,total_runtime_seconds,final_recon_loss,ttq_psnr_seconds,ttq_psnr_iteration,artifact_dir,command,attn_mean_by_level
fourier_mlp_baseline_area,6,satburst_synth,Landcover-1055780_rgb,4,area,mlp_tcnn,fourier,8,48,2000,36.79643249511719,28.57100486755371,8.225427627563477,0.9444417357444763,0.8110364079475403,0.13340532779693604,0.12115193903446198,0.3333488702774048,0.2121969312429428,False,64,256,,,7.745462417602539,0.0038727312088012696,11.151223421096802,0.001194771844893694,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1055780_rgb/fourier_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1055780_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name fourier_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
fourier_mlp_baseline_s2_psf,6,satburst_synth,Landcover-1055780_rgb,4,s2_psf,mlp_tcnn,fourier,8,48,2000,28.917354583740234,28.57100486755371,0.34634971618652344,0.8454890251159668,0.8110364079475403,0.034452617168426514,0.24088507890701294,0.3333488702774048,0.09246379137039185,False,64,256,,,9.495640277862549,0.004747820138931274,12.819411277770996,0.0031477934680879116,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1055780_rgb/fourier_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1055780_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name fourier_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_area,6,satburst_synth,Landcover-1055780_rgb,4,area,mlp_tcnn,hashgrid_tcnn,16,64,2000,36.229209899902344,28.57100486755371,7.658205032348633,0.943227231502533,0.8110364079475403,0.13219082355499268,0.17339037358760834,0.3333488702774048,0.15995849668979645,False,64,256,,,7.685563802719116,0.003842781901359558,11.052805185317993,0.0008414153708145022,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1055780_rgb/hashgrid_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1055780_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name hashgrid_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_s2_psf,6,satburst_synth,Landcover-1055780_rgb,4,s2_psf,mlp_tcnn,hashgrid_tcnn,16,64,2000,27.399452209472656,28.57100486755371,-1.1715526580810547,0.8417988419532776,0.8110364079475403,0.030762434005737305,0.2666497528553009,0.3333488702774048,0.06669911742210388,False,64,256,,,9.296725988388062,0.0046483629941940306,12.529048681259155,0.0021393278148025274,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1055780_rgb/hashgrid_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1055780_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name hashgrid_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_level_attention_area,6,satburst_synth,Landcover-1055780_rgb,4,area,hash_attn,hashgrid_tcnn,16,64,2000,34.43101501464844,28.57100486755371,5.860010147094727,0.9245265126228333,0.8110364079475403,0.11349010467529297,0.1978483945131302,0.3333488702774048,0.1355004757642746,False,64,256,2.4516947269439697,0.42707425355911255,13.708003759384155,0.006854001879692078,17.002461910247803,0.002021022140979767,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1055780_rgb/hashgrid_level_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1055780_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation area --run_name hashgrid_level_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.023000897839665413, 0.023488497361540794, 0.026814719662070274, 0.027429915964603424, 0.027431165799498558, 0.030745428055524826, 0.03194504976272583, 0.036143261939287186, 0.03961937502026558, 0.051897116005420685, 0.06311410665512085, 0.08958862721920013, 0.1017075851559639, 0.11902914941310883, 0.13787689805030823, 0.1701681911945343]"
hashgrid_level_attention_s2_psf,6,satburst_synth,Landcover-1055780_rgb,4,s2_psf,hash_attn,hashgrid_tcnn,16,64,2000,27.782102584838867,28.57100486755371,-0.7889022827148438,0.8176267147064209,0.8110364079475403,0.006590306758880615,0.3177887201309204,0.3333488702774048,0.015560150146484375,False,64,256,2.1654038429260254,0.5595943927764893,15.257230043411255,0.007628615021705628,18.596773862838745,0.004096934571862221,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1055780_rgb/hashgrid_level_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1055780_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation s2_psf --run_name hashgrid_level_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.01523762010037899, 0.01613616943359375, 0.019075404852628708, 0.020147498697042465, 0.020063044503331184, 0.02367420867085457, 0.02396223321557045, 0.028281308710575104, 0.02988802269101143, 0.038332730531692505, 0.0417303666472435, 0.06819067895412445, 0.09568638354539871, 0.13410021364688873, 0.17372804880142212, 0.2517660856246948]"
fourier_band_attention_area,6,satburst_synth,Landcover-1055780_rgb,4,area,fourier_band_attn,fourier,8,48,2000,28.204973220825195,28.57100486755371,-0.3660316467285156,0.7110910415649414,0.8110364079475403,-0.09994536638259888,0.4458134174346924,0.3333488702774048,-0.1124645471572876,False,64,256,1.990427851676941,0.4175977110862732,11.823816537857056,0.0059119082689285275,15.174129724502563,0.028555069118738174,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1055780_rgb/fourier_band_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1055780_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation area --run_name fourier_band_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.09669637680053711, 0.12549763917922974, 0.12852591276168823, 0.13657189905643463, 0.0951104462146759, 0.10731832683086395, 0.10039137303829193, 0.2098880112171173]"
fourier_band_attention_s2_psf,6,satburst_synth,Landcover-1055780_rgb,4,s2_psf,fourier_band_attn,fourier,8,48,2000,25.377309799194336,28.57100486755371,-3.193695068359375,0.5808547139167786,0.8110364079475403,-0.23018169403076172,0.5126325488090515,0.3333488702774048,-0.17928367853164673,False,64,256,1.9779648780822754,0.4068616032600403,13.717170000076294,0.006858585000038147,16.993953704833984,0.03946481645107269,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1055780_rgb/fourier_band_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1055780_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation s2_psf --run_name fourier_band_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.11340457201004028, 0.1251319795846939, 0.13040991127490997, 0.12839244306087494, 0.09579947590827942, 0.10778738558292389, 0.09825626015663147, 0.20081795752048492]"
