experiment,seed,dataset,sample_id,df,model,input_projection,hash_base_resolution,hash_max_resolution,iters,psnr_model,psnr_bilinear,psnr_improvement,ssim_model,ssim_bilinear,ssim_improvement,lpips_model,lpips_bilinear,lpips_improvement,eval_crop_applied,eval_crop_lr,eval_crop_hr,attn_entropy_mean,attn_fine_mass_last3,training_time_seconds,time_per_iteration_seconds,total_runtime_seconds,final_recon_loss,ttq_psnr_seconds,ttq_psnr_iteration,artifact_dir,command,attn_mean_by_level
hashgrid_level_attention,6,satburst_synth,Amnesty POI-5-2-1_rgb,4,hash_attn,hashgrid_tcnn,8,256,2000,40.08418655395508,34.8807487487793,5.203437805175781,0.9540136456489563,0.8528595566749573,0.10115408897399902,0.13329878449440002,0.3727266788482666,0.23942789435386658,False,64,256,2.408195972442627,0.3764595091342926,11.056886672973633,0.005528443336486817,14.410338640213013,0.0032633233349770308,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-5-2-1_rgb/hashgrid_level_attention,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:7 --sample_id 'Amnesty POI-5-2-1_rgb' --input_projection hashgrid --hash_n_levels 12 --hash_n_features_per_level 2 --hash_log2_hashmap_size 16 --hash_base_resolution 8 --hash_max_resolution 256 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 3 --network_hidden_dim 64 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --run_name hashgrid_level_attention --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.04463481158018112, 0.04958636313676834, 0.05291808769106865, 0.06137678399682045, 0.06609383970499039, 0.07172711193561554, 0.0797601193189621, 0.0923418402671814, 0.10510154068470001, 0.11761914193630219, 0.1262870728969574, 0.13255327939987183]"
fourier_band_attention,6,satburst_synth,Amnesty POI-5-2-1_rgb,4,fourier_band_attn,fourier,8,48,2000,31.6983585357666,34.8807487487793,-3.1823902130126953,0.7426406741142273,0.8528595566749573,-0.11021888256072998,0.4926908016204834,0.3727266788482666,-0.1199641227722168,False,64,256,1.6046504974365234,0.5850868821144104,9.672971963882446,0.004836485981941223,13.02296257019043,0.04778517410159111,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-5-2-1_rgb/fourier_band_attention,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:7 --sample_id 'Amnesty POI-5-2-1_rgb' --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 3 --network_hidden_dim 64 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --run_name fourier_band_attention --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.06230993568897247, 0.16874060034751892, 0.06359169632196426, 0.08113998919725418, 0.03913090378046036, 0.14739716053009033, 0.0608399324119091, 0.37684980034828186]"
fourier_mlp_baseline,6,satburst_synth,Amnesty POI-7-1-3_rgb,4,mlp_tcnn,fourier,8,48,2000,35.137203216552734,33.25794219970703,1.8792610168457031,0.8256652355194092,0.7489996552467346,0.07666558027267456,0.2981782853603363,0.411787211894989,0.11360892653465271,False,64,256,,,7.539823770523071,0.0037699118852615354,10.907282829284668,0.005025317892432213,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-7-1-3_rgb/fourier_mlp_baseline,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:7 --sample_id 'Amnesty POI-7-1-3_rgb' --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 3 --network_hidden_dim 64 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --run_name fourier_mlp_baseline --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline,6,satburst_synth,Amnesty POI-7-1-3_rgb,4,mlp_tcnn,hashgrid_tcnn,8,256,2000,39.10966491699219,33.25794219970703,5.851722717285156,0.9321585297584534,0.7489996552467346,0.18315887451171875,0.1266184002161026,0.411787211894989,0.2851688116788864,False,64,256,,,7.36128568649292,0.00368064284324646,10.771188974380493,0.002834836021065712,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-7-1-3_rgb/hashgrid_mlp_baseline,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:7 --sample_id 'Amnesty POI-7-1-3_rgb' --input_projection hashgrid --hash_n_levels 12 --hash_n_features_per_level 2 --hash_log2_hashmap_size 16 --hash_base_resolution 8 --hash_max_resolution 256 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 3 --network_hidden_dim 64 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --run_name hashgrid_mlp_baseline --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_level_attention,6,satburst_synth,Amnesty POI-7-1-3_rgb,4,hash_attn,hashgrid_tcnn,8,256,2000,36.7730712890625,33.25794219970703,3.5151290893554688,0.8953752517700195,0.7489996552467346,0.1463755965232849,0.21341478824615479,0.411787211894989,0.19837242364883423,False,64,256,2.030322551727295,0.6067362427711487,10.995128870010376,0.005497564435005188,14.399182319641113,0.003901710268110037,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-7-1-3_rgb/hashgrid_level_attention,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:7 --sample_id 'Amnesty POI-7-1-3_rgb' --input_projection hashgrid --hash_n_levels 12 --hash_n_features_per_level 2 --hash_log2_hashmap_size 16 --hash_base_resolution 8 --hash_max_resolution 256 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 3 --network_hidden_dim 64 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --run_name hashgrid_level_attention --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.019423814490437508, 0.019538845866918564, 0.022094324231147766, 0.026847034692764282, 0.033065035939216614, 0.039002832025289536, 0.052520692348480225, 0.07644535601139069, 0.10432583093643188, 0.14470860362052917, 0.2011292278766632, 0.2608984112739563]"
fourier_band_attention,6,satburst_synth,Amnesty POI-7-1-3_rgb,4,fourier_band_attn,fourier,8,48,2000,31.208419799804688,33.25794219970703,-2.0495223999023438,0.6667110323905945,0.7489996552467346,-0.08228862285614014,0.4884234070777893,0.411787211894989,-0.07663619518280029,False,64,256,1.6393338441848755,0.40375185012817383,9.532162189483643,0.004766081094741821,12.84281325340271,0.05933108180761337,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-7-1-3_rgb/fourier_band_attention,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:7 --sample_id 'Amnesty POI-7-1-3_rgb' --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 3 --network_hidden_dim 64 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --run_name fourier_band_attention --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.1082216277718544, 0.12922340631484985, 0.17181843519210815, 0.10853791981935501, 0.07844675332307816, 0.08669905364513397, 0.09309183061122894, 0.2239609658718109]"
fourier_mlp_baseline,6,satburst_synth,Landcover-1055780_rgb,4,mlp_tcnn,fourier,8,48,2000,33.685977935791016,28.57100486755371,5.114973068237305,0.8920846581459045,0.8110364079475403,0.08104825019836426,0.2082902193069458,0.3333488702774048,0.12505865097045898,False,64,256,,,7.63063383102417,0.003815316915512085,10.93333888053894,0.004066834691911936,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1055780_rgb/fourier_mlp_baseline,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:7 --sample_id Landcover-1055780_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 3 --network_hidden_dim 64 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --run_name fourier_mlp_baseline --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline,6,satburst_synth,Landcover-1055780_rgb,4,mlp_tcnn,hashgrid_tcnn,8,256,2000,37.17596435546875,28.57100486755371,8.604959487915039,0.954140841960907,0.8110364079475403,0.1431044340133667,0.11606418341398239,0.3333488702774048,0.2172846868634224,False,64,256,,,7.189040184020996,0.003594520092010498,10.50989842414856,0.0007934229215607047,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1055780_rgb/hashgrid_mlp_baseline,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:7 --sample_id Landcover-1055780_rgb --input_projection hashgrid --hash_n_levels 12 --hash_n_features_per_level 2 --hash_log2_hashmap_size 16 --hash_base_resolution 8 --hash_max_resolution 256 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 3 --network_hidden_dim 64 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --run_name hashgrid_mlp_baseline --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_level_attention,6,satburst_synth,Landcover-1055780_rgb,4,hash_attn,hashgrid_tcnn,8,256,2000,35.75613021850586,28.57100486755371,7.185125350952148,0.9377573132514954,0.8110364079475403,0.12672090530395508,0.18479004502296448,0.3333488702774048,0.1485588252544403,False,64,256,2.228973388671875,0.5088983178138733,10.640167236328125,0.005320083618164062,13.93664836883545,0.0012197759933769703,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1055780_rgb/hashgrid_level_attention,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:7 --sample_id Landcover-1055780_rgb --input_projection hashgrid --hash_n_levels 12 --hash_n_features_per_level 2 --hash_log2_hashmap_size 16 --hash_base_resolution 8 --hash_max_resolution 256 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 3 --network_hidden_dim 64 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --run_name hashgrid_level_attention --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.021954797208309174, 0.024540938436985016, 0.02987561747431755, 0.034328214824199677, 0.044379957020282745, 0.053761955350637436, 0.06602510809898376, 0.09050747752189636, 0.12572762370109558, 0.1547870635986328, 0.1717870533466339, 0.18232420086860657]"
fourier_band_attention,6,satburst_synth,Landcover-1055780_rgb,4,fourier_band_attn,fourier,8,48,2000,24.760242462158203,28.57100486755371,-3.810762405395508,0.5703893899917603,0.8110364079475403,-0.24064701795578003,0.521435558795929,0.3333488702774048,-0.18808668851852417,False,64,256,1.6941410303115845,0.4959467351436615,9.436965703964233,0.004718482851982116,12.785927772521973,0.10974667966365814,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1055780_rgb/fourier_band_attention,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:7 --sample_id Landcover-1055780_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 3 --network_hidden_dim 64 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --run_name fourier_band_attention --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.06710885465145111, 0.1284623146057129, 0.16772425174713135, 0.10324594378471375, 0.03751186281442642, 0.09903419017791748, 0.06516855955123901, 0.3317440152168274]"
fourier_mlp_baseline,6,satburst_synth,Landcover-1295513_rgb,4,mlp_tcnn,fourier,8,48,2000,36.49441909790039,31.149051666259766,5.345367431640625,0.9211893081665039,0.8308073878288269,0.090381920337677,0.15344393253326416,0.32264333963394165,0.1691994071006775,False,64,256,,,7.396523714065552,0.003698261857032776,10.80415415763855,0.0033479034900665283,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1295513_rgb/fourier_mlp_baseline,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:7 --sample_id Landcover-1295513_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 3 --network_hidden_dim 64 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --run_name fourier_mlp_baseline --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline,6,satburst_synth,Landcover-1295513_rgb,4,mlp_tcnn,hashgrid_tcnn,8,256,2000,39.7318229675293,31.149051666259766,8.582771301269531,0.9633503556251526,0.8308073878288269,0.13254296779632568,0.08327316492795944,0.32264333963394165,0.2393701747059822,False,64,256,,,7.743269443511963,0.0038716347217559815,11.057323694229126,0.0009835675591602921,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1295513_rgb/hashgrid_mlp_baseline,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:7 --sample_id Landcover-1295513_rgb --input_projection hashgrid --hash_n_levels 12 --hash_n_features_per_level 2 --hash_log2_hashmap_size 16 --hash_base_resolution 8 --hash_max_resolution 256 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 3 --network_hidden_dim 64 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --run_name hashgrid_mlp_baseline --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_level_attention,6,satburst_synth,Landcover-1295513_rgb,4,hash_attn,hashgrid_tcnn,8,256,2000,39.4520263671875,31.149051666259766,8.302974700927734,0.9613446593284607,0.8308073878288269,0.1305372714996338,0.08647112548351288,0.32264333963394165,0.23617221415042877,False,64,256,2.2461459636688232,0.519985556602478,10.746358156204224,0.005373179078102112,14.078020811080933,0.0009281879174523056,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1295513_rgb/hashgrid_level_attention,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:7 --sample_id Landcover-1295513_rgb --input_projection hashgrid --hash_n_levels 12 --hash_n_features_per_level 2 --hash_log2_hashmap_size 16 --hash_base_resolution 8 --hash_max_resolution 256 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 3 --network_hidden_dim 64 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --run_name hashgrid_level_attention --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.03155020624399185, 0.03655550628900528, 0.038258593529462814, 0.040879108011722565, 0.04105531796813011, 0.0420650914311409, 0.05184613913297653, 0.07842744141817093, 0.11937704682350159, 0.15311919152736664, 0.18059301376342773, 0.18627335131168365]"
fourier_band_attention,6,satburst_synth,Landcover-1295513_rgb,4,fourier_band_attn,fourier,8,48,2000,28.32281494140625,31.149051666259766,-2.8262367248535156,0.6920933723449707,0.8308073878288269,-0.1387140154838562,0.42396461963653564,0.32264333963394165,-0.101321280002594,False,64,256,1.9309022426605225,0.42552998661994934,9.430249214172363,0.004715124607086182,12.767365455627441,0.07120206207036972,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1295513_rgb/fourier_band_attention,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:7 --sample_id Landcover-1295513_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 3 --network_hidden_dim 64 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --run_name fourier_band_attention --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.09214986860752106, 0.11254405975341797, 0.13402804732322693, 0.14176616072654724, 0.09398184716701508, 0.16006624698638916, 0.07641106843948364, 0.18905267119407654]"
fourier_mlp_baseline,6,satburst_synth,Landcover-1339590_rgb,4,mlp_tcnn,fourier,8,48,2000,30.174543380737305,25.981605529785156,4.192937850952148,0.8140385150909424,0.5296207070350647,0.2844178080558777,0.19510306417942047,0.4121874272823334,0.2170843631029129,False,64,256,,,7.106468200683594,0.0035532341003417967,10.437649011611938,0.012214284390211105,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1339590_rgb/fourier_mlp_baseline,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:7 --sample_id Landcover-1339590_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 3 --network_hidden_dim 64 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --run_name fourier_mlp_baseline --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline,6,satburst_synth,Landcover-1339590_rgb,4,mlp_tcnn,hashgrid_tcnn,8,256,2000,32.91389465332031,25.981605529785156,6.932289123535156,0.9220855236053467,0.5296207070350647,0.392464816570282,0.10179950296878815,0.4121874272823334,0.3103879243135452,False,64,256,,,7.672163009643555,0.003836081504821777,10.984077215194702,0.0012722023529931903,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1339590_rgb/hashgrid_mlp_baseline,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:7 --sample_id Landcover-1339590_rgb --input_projection hashgrid --hash_n_levels 12 --hash_n_features_per_level 2 --hash_log2_hashmap_size 16 --hash_base_resolution 8 --hash_max_resolution 256 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 3 --network_hidden_dim 64 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --run_name hashgrid_mlp_baseline --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_level_attention,6,satburst_synth,Landcover-1339590_rgb,4,hash_attn,hashgrid_tcnn,8,256,2000,31.69659996032715,25.981605529785156,5.714994430541992,0.8992981910705566,0.5296207070350647,0.36967748403549194,0.13511620461940765,0.4121874272823334,0.2770712226629257,False,64,256,1.9968161582946777,0.6692310571670532,11.05580472946167,0.005527902364730835,14.545244216918945,0.0041441479697823524,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1339590_rgb/hashgrid_level_attention,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:7 --sample_id Landcover-1339590_rgb --input_projection hashgrid --hash_n_levels 12 --hash_n_features_per_level 2 --hash_log2_hashmap_size 16 --hash_base_resolution 8 --hash_max_resolution 256 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 3 --network_hidden_dim 64 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --run_name hashgrid_level_attention --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.024229353293776512, 0.02380756475031376, 0.026434816420078278, 0.026718877255916595, 0.02801157347857952, 0.030902206897735596, 0.03583791106939316, 0.05053776875138283, 0.08428891003131866, 0.1593085676431656, 0.23004983365535736, 0.2798726260662079]"
fourier_band_attention,6,satburst_synth,Landcover-1339590_rgb,4,fourier_band_attn,fourier,8,48,2000,24.57029151916504,25.981605529785156,-1.4113140106201172,0.4422054588794708,0.5296207070350647,-0.08741524815559387,0.4965938329696655,0.4121874272823334,-0.08440640568733215,False,64,256,1.662122368812561,0.48565438389778137,9.757417678833008,0.004878708839416504,13.045600414276123,0.16935229301452637,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1339590_rgb/fourier_band_attention,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:7 --sample_id Landcover-1339590_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 3 --network_hidden_dim 64 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --run_name fourier_band_attention --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.06857363879680634, 0.15066388249397278, 0.06374870985746384, 0.16229663789272308, 0.06906275451183319, 0.07804134488105774, 0.06063009798526764, 0.3469829261302948]"
fourier_mlp_baseline,6,satburst_synth,Landcover-242541_rgb,4,mlp_tcnn,fourier,8,48,2000,39.32710266113281,39.530208587646484,-0.20310592651367188,0.9195129871368408,0.9255897402763367,-0.00607675313949585,0.23967553675174713,0.35531550645828247,0.11563996970653534,False,64,256,,,7.440778017044067,0.0037203890085220335,10.740900039672852,0.0016956058098003268,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-242541_rgb/fourier_mlp_baseline,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:7 --sample_id Landcover-242541_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 3 --network_hidden_dim 64 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --run_name fourier_mlp_baseline --eval_crop_lr_size 64 --eval_crop_anchor topleft,
